NoteID,Deck,NoteType,SentenceCloze,Answer,FullSentenceIT,TranslationEN,Extra,SourceFile,Level,Difficulty,Tags,UpdatedAt
1e0530fb-bfda-432a-b2da-b4444994cdf5,Italiano,Italiano::Cloze,Sono vicino ____ stazione centrale.,alla,Sono vicino alla stazione centrale.,I'm near the central station.,Double preposition + article.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
5f080e70-6354-465d-9e0d-6f84b1ca1270,Italiano,Italiano::Cloze,Abito lontano ____ centro.,dal,Abito lontano dal centro.,I live far from the center.,DA + article in common phrasing.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
4efdb71b-30cf-46c0-9485-a0c8efe6b93f,Italiano,Italiano::Cloze,Siamo davanti ____ casa.,alla,Siamo davanti alla casa.,We are in front of the house.,,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
43b2adb8-a562-495d-80c8-6827f36e3744,Italiano,Italiano::Cloze,Lo faccio prima ____ partire.,di,Lo faccio prima di partire.,I do it before leaving.,Double preposition: prima di + infinitive.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
51b28a0b-fcb2-40af-96c0-ece6a7e10c70,Italiano,Italiano::Cloze,Lo faccio dopo ____ mangiato.,aver,Lo faccio dopo aver mangiato.,I do it after having eaten.,B2 structure: dopo aver + past participle.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
b1fe4d3d-1492-4d4e-a4f5-3cb4287083f4,Italiano,Italiano::Cloze,Esco senza ____ nulla.,dire,Esco senza dire nulla.,I leave without saying anything.,B2: senza + infinitive.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
b9009a93-53e1-497b-b2ec-5d97b26252c8,Italiano,Italiano::Cloze,Sono contento ____ te.,di,Sono contento di te.,I'm happy with you.,Adjective + preposition: contento di.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
1b1965fd-f315-4340-9f6c-5fd3664e55d8,Italiano,Italiano::Cloze,Sono interessato ____ politica.,alla,Sono interessato alla politica.,I'm interested in politics.,A + article with nouns.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
2122150b-f4e9-45d7-9285-3db5a32df457,Italiano,Italiano::Cloze,Sono stanco ____ lavorare.,di,Sono stanco di lavorare.,I'm tired of working.,Adjective + preposition: stanco di.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
0d0ff43b-a13e-446d-bf39-75e886b05077,Italiano,Italiano::Cloze,Sono pronto ____ partire.,a,Sono pronto a partire.,I'm ready to leave.,Adjective + preposition: pronto a.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
efee95fe-0dd8-4ae8-8ff9-5dc64ef3a508,Italiano,Italiano::Cloze,È capace ____ farlo.,di,È capace di farlo.,He is capable of doing it.,Adjective + preposition: capace di.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
4bc3a178-8549-4523-bc74-f6ab6bae018d,Italiano,Italiano::Cloze,La persona ____ cui parlo è gentile.,con,La persona con cui parlo è gentile.,The person I'm talking with is kind.,Relative: con cui.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
1a495cfe-6818-4ad6-9272-4a94317ec732,Italiano,Italiano::Cloze,Il motivo ____ cui sono qui è semplice.,per,Il motivo per cui sono qui è semplice.,The reason why I'm here is simple.,Relative: per cui.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
b897d06a-898e-4018-a174-9525ce45ce13,Italiano,Italiano::Cloze,Imparo ____ cucinare italiano.,a,Imparo a cucinare italiano.,I'm learning to cook Italian food.,Verb + a: imparare a.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
44d0fa0c-d4d0-4fdd-b504-c3bda813ffee,Italiano,Italiano::Cloze,Inizio ____ studiare adesso.,a,Inizio a studiare adesso.,I start studying now.,Verb + a: iniziare a.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
b9cce83f-1285-4f7f-adb3-428da53a212c,Italiano,Italiano::Cloze,Smetto ____ fumare oggi.,di,Smetto di fumare oggi.,I stop smoking today.,Verb + di: smettere di.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
5d324046-a4ae-4042-a6bd-6ae3773b4253,Italiano,Italiano::Cloze,Finisco ____ lavorare alle sei.,di,Finisco di lavorare alle sei.,I finish working at six.,Verb + di: finire di.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
7ca24878-7754-4b77-9466-a5f1a9268117,Italiano,Italiano::Cloze,Cerco ____ capire questa regola.,di,Cerco di capire questa regola.,I try to understand this rule.,Verb + di: cercare di.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
8e89a347-0979-458c-be00-7270047518c0,Italiano,Italiano::Cloze,Decido ____ andare a Roma.,di,Decido di andare a Roma.,I decide to go to Rome.,Verb + di: decidere di.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
25da2558-227e-4609-b70c-ffec978b3e5d,Italiano,Italiano::Cloze,Penso ____ essere pronto.,di,Penso di essere pronto.,I think I'm ready.,Verb + di: pensare di (intention/assumption).,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
5766517f-d9f7-4648-ae52-7cf6f8c24558,Italiano,Italiano::Cloze,Questo tavolo è ____ legno.,di,Questo tavolo è di legno.,This table is made of wood.,DI for material.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
26c93af2-a3c3-4d2b-b6b7-ef1641cb008b,Italiano,Italiano::Cloze,La borsa è ____ pelle.,di,La borsa è di pelle.,The bag is made of leather.,DI for material.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
89b5814b-0cf5-482d-91d2-b0bd5f8d543d,Italiano,Italiano::Cloze,Ho comprato un coltello ____ cucina.,da,Ho comprato un coltello da cucina.,I bought a kitchen knife.,DA for purpose/type.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
2373539f-d16b-4adf-821e-3d21af71c41c,Italiano,Italiano::Cloze,Ho una crema ____ le mani.,per,Ho una crema per le mani.,I have a hand cream.,PER often used for intended use; common pairing.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
00715927-dfe8-4178-a8b8-ed19cb17c34c,Italiano,Italiano::Cloze,Andiamo ____ panetteria dopo il lavoro.,in,Andiamo in panetteria dopo il lavoro.,We go to the bakery after work.,Shops often with in. Alla is also possible but less idiomatic. More often you might say vado dal panettiere than in panetteria.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
7a87a0ec-9dd1-4b59-995d-66e09042ca7d,Italiano,Italiano::Cloze,Vado ____ tabaccheria.,in,Vado in tabaccheria.,I go to the tobacco shop.,Shops often with in.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
fc6962a2-f452-4d70-b337-02045b759754,Italiano,Italiano::Cloze,Vado ____ farmacia.,in,Vado in farmacia.,I go to the pharmacy.,Shops often with in.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
1fa09711-4bef-43c2-b9ed-0ed8694b7aca,Italiano,Italiano::Cloze,Vado ____ supermercato.,al,Vado al supermercato.,I go to the supermarket.,Many places use a+article as destination.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
a2977151-7600-4d49-be09-04cbf6bc6a4c,Italiano,Italiano::Cloze,Sono ____ supermercato adesso.,al,Sono al supermercato adesso.,I'm at the supermarket now.,Location: al + place.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
6fcbc0b1-a5d2-4e4d-9cda-f82e47782417,Italiano,Italiano::Cloze,Sono ____ ufficio oggi.,in,Sono in ufficio oggi.,I'm at the office today.,Institutional place: in ufficio.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
28b4e6d4-06ad-4289-b374-45920115e35f,Italiano,Italiano::Cloze,Sono ____ letto.,a,Sono a letto.,I'm in bed.,Fixed expression: a letto.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
606fc67b-bce5-41ac-ad5f-8a636796614f,Italiano,Italiano::Cloze,Siamo ____ tavola.,a,Siamo a tavola.,We are at the table (eating).,Fixed expression: a tavola.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
2a4c1b7f-a077-46c1-b370-f3d85bf0a282,Italiano,Italiano::Cloze,"Sono ____ giardino, non in casa.",in,"Sono in giardino, non in casa.","I'm in the garden, not in the house.",IN for being inside a place/area.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
6b1cffbf-9787-4aab-87e8-4c65b6104f25,Italiano,Italiano::Cloze,Sono ____ casa di Maria per cena.,a,Sono a casa di Maria per cena.,I'm at Maria's place for dinner.,a casa di = at someone's place.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
97903af6-f441-4038-b6a1-d24b156aa644,Italiano,Italiano::Cloze,"Sono ____ casa di Maria, non ____ tenda.",nella,"Sono nella casa di Maria, non nella tenda.","I'm inside Maria's house, not in the tent.",Physical interior contrast.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
01f1a7cc-e1b1-4f0f-9d8a-5a202f51666d,Italiano,Italiano::Cloze,"Sono ____ (inside) casa, non in giardino.",in,"Sono in casa, non in giardino.","I'm inside the house, not in the garden.",IN casa = inside (contrast).,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
fa4514dd-f518-4e8c-a3e4-34c4e7f42d8e,Italiano,Italiano::Cloze,Ci vediamo ____ otto.,alle,Ci vediamo alle otto.,See you at eight.,Clock time uses alle + plural hour.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
3629e5e1-02b9-414f-b224-c64405447612,Italiano,Italiano::Cloze,La lezione inizia ____ nove.,alle,La lezione inizia alle nove.,The lesson starts at nine.,Clock time rule.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
79e5f91d-4883-4594-bc1d-f30705c56dc6,Italiano,Italiano::Cloze,Parto ____ una.,all',Parto all'una.,I leave at one.,Singular hour uses all'una.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
794ab932-7acf-417a-b503-840d7f7f80fc,Italiano,Italiano::Cloze,Arrivo ____ sette e mezza.,alle,Arrivo alle sette e mezza.,I arrive at half past seven.,Minutes do not change the preposition.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
846994f8-10e3-44f5-aaa8-0ec825f3f113,Italiano,Italiano::Cloze,Il treno parte ____ 14:30.,alle,Il treno parte alle 14:30.,The train leaves at 14:30.,24-hour format still uses alle.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
d298e84a-564e-4809-ace7-588375cfe90e,Italiano,Italiano::Cloze,Ci sentiamo ____ mezzanotte.,a,Ci sentiamo a mezzanotte.,We'll talk at midnight.,Exception: mezzanotte uses a (not alle).,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
e7eac9af-ade8-492b-9209-1bd42e41c101,Italiano,Italiano::Cloze,La festa finisce ____ mezzogiorno.,a,La festa finisce a mezzogiorno.,The party ends at noon.,Exception: mezzogiorno uses a.,grammar/prepositions.csv,A2,2,managed::italiano_repo source::grammar file::prepositions level::A2,2026-02-22
451f1376-cdae-4e8b-9207-02c258fb54c7,Italiano,Italiano::Cloze,Lavoro ____ due.,alle,Lavoro alle due.,I work at two.,Plural hour rule.,grammar/prepositions.csv,A1,1,managed::italiano_repo source::grammar file::prepositions level::A1,2026-02-22
fe6faa7f-e091-4a42-aa9c-4a74c19bb47c,Italiano,Italiano::Cloze,Siamo arrivati ____ tre e un quarto.,alle,Siamo arrivati alle tre e un quarto.,We arrived at quarter past three.,Quarter expressions keep alle.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
2f457b9f-27c5-4d70-ae94-b0ce12e56fa7,Italiano,Italiano::Cloze,La riunione è ____ dieci meno cinque.,alle,La riunione è alle dieci meno cinque.,The meeting is at five to ten.,“meno” does not change preposition.,grammar/prepositions.csv,B1,3,managed::italiano_repo source::grammar file::prepositions level::B1,2026-02-22
b3f9ee87-dedc-43bd-996b-8fb795b7bedf,Italiano,Italiano::Cloze,Penso ____ aver capito.,di,Penso di aver capito.,I think I've understood.,Pensare di = think that.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
42cce3a4-f211-4793-bc8f-8d38a3f36285,Italiano,Italiano::Cloze,Parlo ____ Maria spesso.,di,Parlo di Maria spesso.,I often speak about Maria.,Parlare di = speak about.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
ed49dc47-cb23-4cd6-b9ad-6e483f2f3d27,Italiano,Italiano::Cloze,Ho finito ____ leggere il libro.,di,Ho finito di leggere il libro.,I finished reading the book.,Finire di = finish doing.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
a374dc9c-dd0b-49d6-8a70-f82af20fa569,Italiano,Italiano::Cloze,Ha finito ____ accettare la proposta.,per,Ha finito per accettare la proposta.,He ended up accepting the proposal.,Finire per = end up doing.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
d5528d0c-3d2d-4769-bf6c-ae8ab8c1de4e,Italiano,Italiano::Cloze,Credo ____ ciò che mi dici.,a,Credo a ciò che mi dici.,I believe what you tell me.,Credere a = believe something.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
d7f27596-482c-4f18-9bdf-bd2c4c8b9a71,Italiano,Italiano::Cloze,Credo ____ Dio.,in,Credo in Dio.,I believe in God.,Credere in = believe in (faith/trust).,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
3dbe25ca-3725-497b-b30d-d797da12a195,Italiano,Italiano::Cloze,Dipende ____ te.,da,Dipende da te.,It depends on you.,Dipendere da.,grammar/prepositions.csv,B2,4,managed::italiano_repo source::grammar file::prepositions level::B2,2026-02-22
118d4de9-a612-4d54-b41b-d7f9799c75d0,Italiano,Italiano::Cloze,Sono ____ scuola.,a,Sono a scuola.,I'm at school.,Role/activity meaning.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
6da4d96b-6f96-4fab-827f-249174168179,Italiano,Italiano::Cloze,Sono ____ (inside) nuova scuola.,nella,Sono nella nuova scuola.,I'm inside the new school building.,Specific building.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
6ceedab5-c7e5-402d-84f2-2a4c8fc60d6f,Italiano,Italiano::Cloze,Vivo ____ città.,in,Vivo in città.,I live in the city.,Abstract urban concept.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
810f15d2-9563-4921-85a7-acdd6992d130,Italiano,Italiano::Cloze,Sono ____ chiesa.,in,Sono in chiesa.,I'm in church (religious context).,Institutional/religious function.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
26ff0637-e782-40c1-a4bf-59a7e5b03bae,Italiano,Italiano::Cloze,Sono ____ chiesa del centro.,nella,Sono nella chiesa del centro.,I'm inside the church in the center.,Specific building.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
96a0a21b-d4f5-471a-8074-53e8ba052385,Italiano,Italiano::Cloze,Sono ____ letto.,a,Sono a letto.,I'm in bed.,State.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
e0b451f1-5327-4c6d-b93f-0656c33e8300,Italiano,Italiano::Cloze,Il gatto è ____ letto.,nel,Il gatto è nel letto.,The cat is in the bed.,Physical location.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
779a3fd4-2e9f-4625-a8a0-0318e35629d6,Italiano,Italiano::Cloze,La città ____ cui vivo è piccola.,in,La città in cui vivo è piccola.,The city where I live is small.,Relative + preposition.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
dc43cfef-af38-4e87-b573-1228d687cb0c,Italiano,Italiano::Cloze,Il motivo ____ cui sono qui è semplice.,per,Il motivo per cui sono qui è semplice.,The reason why I'm here is simple.,Relative + preposition.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
dce65ccb-0bca-4c8e-bacb-187dbd95f897,Italiano,Italiano::Cloze,È qualcosa ____ cui andare fieri.,di,È qualcosa di cui andare fieri.,It's something to be proud of.,Di cui construction.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
b4c2259d-2251-4bfc-ad90-65532e84b3b3,Italiano,Italiano::Cloze,È un problema ____ cui riflettere.,su,È un problema su cui riflettere.,It's a problem to reflect on.,Su cui construction.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
43dc70ca-84e2-4b92-a919-4dc8bc2913cc,Italiano,Italiano::Cloze,"Prima ____ partire, chiama tua madre.",di,"Prima di partire, chiama tua madre.","Before leaving, call your mother.",Preposition + infinitive.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
03ace563-af0c-4058-81a3-9e8c022779ca,Italiano,Italiano::Cloze,"____ aver mangiato, siamo usciti.",Dopo,"Dopo aver mangiato, siamo usciti.","After having eaten, we went out.",Dopo aver + past participle.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
8bdc3212-d013-4e3b-af82-1126de82978f,Italiano,Italiano::Cloze,"____ dire nulla, è andato via.",Senza,"Senza dire nulla, è andato via.","Without saying anything, he left.",Senza + infinitive.,grammar/prepositions.csv,C1,5,managed::italiano_repo source::grammar file::prepositions level::C1,2026-02-22
